,Akten,Beschuldigte,Betroffene,Forschungsliteratur,Kirchenverantwortliche,Kirchliche MA,Sonstige Quellen,Umfeld,Sum
"Rechtliches Verfahren, offizielle Untersuchung",0,0,0,0,0,0,0,0,0
rechtliches Verfahren,0,0,0,0,0,0,0,0,0
rechtliches Verfahren ohne Konsequenzen,0,0,0,0,0,0,0,0,0
Sum,0,0,0,0,0,0,0,0,0
