,Meldung (Umfeld),Solidarisierung mit Beschuldigtem (Umfeld),Solidarisierung mit Betroffenen (Umfeld),Verzicht auf Meldung (Umfeld),Warnung,Sum
Druck/Zwang,0,0,0,0,0,0
"Entschädigung, Wiedergutmachung etc.",0,0,0,0,0,0
Loyalität mit dem Täter,0,0,0,0,0,0
"Maßnahme, Strafe",1,0,0,0,0,1
Neutralisierung,0,1,0,0,0,1
Schweigegebot,0,0,0,0,0,0
Solidarisierung mit Betroffenen,0,0,0,0,0,0
Verschleierung,0,1,0,0,0,1
Verzögerung,0,0,0,0,0,0
Victim Blaming (Bistum),0,0,0,0,0,0
Vorgehen allgemein,0,1,0,0,0,1
keine Konsequenzen,1,1,0,0,0,2
Sum,2,4,0,0,0,6
