,Beichte,Bildung,Dienstverhältnis,Geistliche Begleitung,Geistliche Gemeinschaften,Jugendarbeit,Kategoriale Seelsorge,Orden,Pfarrei,Seelsorge,weitere Tatkonstellationen,Sum
Dummheit,0,0,0,0,0,0,0,0,0,0,0,0
Gefahr für priesterliches Ansehen,0,0,0,0,0,0,0,0,0,0,0,0
Kirchenrechtlich,0,0,0,0,0,0,0,0,0,0,0,0
Liebesbeziehung,0,0,0,0,0,0,0,0,0,0,0,0
Missbrauch,0,0,0,0,0,0,1,0,1,0,0,2
Schutz- und Hilfsbedürftigkeit,0,0,0,0,0,0,0,0,0,0,0,0
Strafrechtlich,0,0,0,0,0,0,0,0,0,0,0,0
Verhältnis nicht weiter spezifiziert,0,0,3,0,0,0,0,0,0,0,0,3
Verstoß gegen 6. Gebot,0,0,0,0,0,0,0,0,0,0,0,0
Weitere Framings,0,0,0,0,0,0,0,0,1,0,0,1
Zölibatsverstoß,0,0,0,0,0,0,0,0,0,0,0,0
der Frau,0,0,0,0,0,0,0,0,0,0,0,0
durch Frau,0,0,0,0,0,0,0,0,0,0,0,0
moralische Verurteilung,0,0,0,0,0,0,0,0,0,0,0,0
sexuelle Handlungen,0,0,0,0,0,0,0,0,0,0,0,0
unerheblich,0,0,0,0,0,0,0,0,0,0,0,0
verklausuliert,0,1,0,0,0,0,0,0,0,0,0,1
"Übergriff, Gewalt etc.",0,0,0,0,0,0,0,0,0,0,0,0
Sum,0,1,3,0,0,0,1,0,2,0,0,7
