,Berührungen,Entblößen des eigenen Körpers,Penetration,Sprache/Gesten/Aufforderungen,Verhältnis,nicht spezifizierte Taten,reproduktiv,spirituell,weitere Vorwürfe,Sum
Dummheit,0,0,0,0,0,0,0,0,0,0
Gefahr für priesterliches Ansehen,0,0,0,0,0,0,0,0,0,0
Kirchenrechtlich,0,0,0,0,0,0,0,0,1,1
Liebesbeziehung,0,0,0,1,1,0,0,0,0,2
Missbrauch,1,1,0,0,0,25,0,4,0,31
Schutz- und Hilfsbedürftigkeit,0,0,0,0,0,0,0,0,0,0
Strafrechtlich,0,0,0,0,0,2,0,0,0,2
Verhältnis nicht weiter spezifiziert,1,0,0,0,2,1,0,0,0,4
Verstoß gegen 6. Gebot,0,0,0,0,0,0,0,0,0,0
Weitere Framings,0,0,0,0,0,1,0,0,0,1
Zölibatsverstoß,0,0,0,0,0,0,0,0,0,0
der Frau,0,0,0,0,0,0,0,0,0,0
durch Frau,0,0,0,0,0,1,0,0,0,1
moralische Verurteilung,0,0,0,4,0,3,0,0,1,8
sexuelle Handlungen,0,0,0,0,0,0,0,0,0,0
unerheblich,0,0,0,0,0,0,0,0,0,0
verklausuliert,5,0,0,0,0,0,0,0,1,6
"Übergriff, Gewalt etc.",2,0,0,0,0,14,0,0,0,16
Sum,9,1,0,5,3,47,0,4,3,72
