,"Entschädigung, Wiedergutmachung etc.",Loyalität mit dem Täter,Neutralisierung,Schweigegebot,Solidarisierung mit Betroffenen,Victim Blaming (Bistum),Vorgehen,Sum
Dummheit,0,0,0,0,0,0,0,0
Gefahr für priesterliches Ansehen,0,0,0,0,0,0,0,0
Kirchenrechtlich,0,0,0,0,0,0,7,7
Missbrauch,0,0,0,0,0,0,2,2
Schutz- und Hilfsbedürftigkeit,0,0,0,0,0,0,0,0
Strafrechtlich,0,0,1,0,0,0,4,5
Verführung,0,0,0,0,0,0,0,0
Verhältnis,0,0,0,0,0,0,0,0
Verstoß gegen 6. Gebot,0,0,0,0,0,0,0,0
Weitere Framings,0,0,2,0,0,0,0,2
Zölibatsverstoß,0,0,0,0,0,0,0,0
moralische Verurteilung,0,0,0,0,0,0,2,2
unerheblich,0,0,1,0,0,0,0,1
verklausuliert,0,0,1,0,0,0,3,4
"Übergriff, Gewalt etc.",0,0,0,0,0,0,1,1
Sum,0,0,5,0,0,0,19,24
